priority,tpi_15m
1,130.12
2,105.08
3,4.43
4,-24.43
5,125.66
6,32.47
7,-32.95
8,-53.85
9,30.44
10,-9.1
11,57.23
12,-9.53
13,-52.48
14,157.27
15,-39.36
16,-12.83
17,-54.74
18,202.15
19,78.88
20,189.48
21,
22,
23,
24,
25,
26,
27,
28,
28,
30,
31,
32,
32,
34,
35,
35,
37,
38,
39,
40,
41,
42,
43,
44,
45,
45,
47,
48,
49,
49,
